ligand,receptor
CCN2,EGFR
CCN2,ERBB4
CCN2,FGFR2
CCN2,IGF2R
CCN2,ITGA2B
CCN2,ITGA5
CCN2,ITGAM
CCN2,ITGAV
CCN2,ITGB1
CCN2,ITGB2
CCN2,ITGB3
CCN2,LRP1
CCN2,LRP6
CCN2,NTRK1
CCN3,NOTCH1
CCN3,PLXNA1
CCN4,ITGA5
CCN4,ITGB1
CCN6,SORL1
CCR1,MBP
CCR1,PRNP
CCR2,CXCR4
CCR4,CCKBR
CD14,ITGA4
CD14,ITGB1
CD14,ITGB2
CD14,PLXND1
CD14,RIPK1
CD14,TLR1
CD14,TLR4
CD14,TLR6
CD14,TLR9
CD160,TNFRSF14
CD166,CD6
CD177,PECA1
CD177,PECAM1
CD19,CD81
CD1B,IL6ST
CD1D,CEACAM5
CD1D,LILRB2
CD1D,LIRB2
CD2,CD53
CD2,NLGN3
CD200,CD200R1
CD200,CD200R1L
CD209,CEACAM1
CD209,ICAM3
CD22,IGSF21
CD22,PTPRC
CD226,ITGAL
CD226,ITGB2
CD226,NECTIN2
CD226,PVR
CD226,PVRL2
CD24,LYAM3
CD24,SELP
CD24,SIGLEC10
CD244,CD48
CD244,IYD
CD244,MUC15
CD248,IL6RA
CD274,CD80
CD274,NCR3
CD274,PDCD1
CD274,PDCD1LG2
CD276,TRML2
CD28,TMEM95
CD300A,IGSF5
CD300C,IGSF5
CD300C,NTNG1
CD300LB,LILRA1
CD300LB,LRRC52
CD300LB,SIGLEC10
CD300LB,SIGLEC14
CD300LB,SIGLEC5
CD300LB,SIGLEC6
CD300LF,CD300LG
CD300LF,HAVCR1
CD300LF,IGSF5
CD300LF,SIGLEC5
CD300LF,TIMD4
CD300LF,TYRO3
CD320,IGSF5
CD320,JAML
CD320,TMEM167A
CD33,IFNGR1
CD33,KIRREL3
CD33,MAG
CD33,SIGLEC1
CD33,SIGLEC10
CD34,LYAM1
CD34,LYAM3
CD34,NECTIN3
CD34,NECTIN4
CD34,SELE
CD34,SELL
CD34,SELP
CD36,TLR4
CD36,TLR6
CD3D,CDHR2
CD4,CCR5
CD4,CXCR4
CD4,MOG
CD4,NCR1
CD4,SIGLEC6
CD40L,TNR5
CD40LG,CD40
CD40LG,CD53
CD40LG,CD9
CD40LG,ITGA2B
CD40LG,ITGA5
CD40LG,ITGAM
CD40LG,ITGB1
CD40LG,ITGB2
CD40LG,ITGB3
CD40LG,TRAF3
CD44,ACVR2B
CD44,CLDN7
CD44,EPCAM
CD44,LYAM2
CD46,JAG1
CD47,HLA-C
CD47,PCSK4
CD47,SCN1B
CD47,SHPS1
CD47,SIGLEC1
CD47,SIRPG
CD48,CD2
CD48,CD244
CD48,CD244A
CD48,PDCD1
CD5,TNFRSF25
CD52,SIG10
CD52,SIGLEC10
CD53,CD37
CD55,ADGRE2
CD55,ADGRE5
CD55,CR1
CD58,CD2
CD58,PTPRT
CD59,CD2
CD59,SIGLEC1
CD59,STAB1
CD59,TNFSF15
CD5L,CD5
CD6,ALCAM
CD6,DAG1
CD6,HBEGF
CD6,SIGLEC8
CD63,KIT
CD69,KLRB1
CD69,SIRPA
CD7,ADAM15
CD70,CD27
CD70,GPRC5B
CD70,TNFRSF13B
CD70,TNFRSF17
CD72,CD5
CD72,NCAM2
CD74,ACKR3
CD74,CXCR2
CD74,CXCR4
CD79A,VSIG8
CD79B,CD244
CD79B,IGSF21
CD79B,KREMEN1
CD79B,NTM
CD80,CD274
CD80,CD28
CD80,CTLA4
CD80,NGFR
CD80,TNR16
CD81,CD37
CD81,CLDN1
CD81,CLDN12
CD81,CLDN6
CD81,CLDN9
CD81,KIT
CD82,CD37
CD84,CD84
CD86,CD28
CD86,CTLA4
CD8A,CEACAM5
CD9,CD36
CD9,CLDN1
CD9,KIT
CD96,NECTIN1
CD96,PVR
CD99,CD81
CD99,CD99
CD99,CD99L2
CD99,PILRA
CD99,PILRB
